harness,task,model,score,wall_seconds,latest_attempt_dir
agent-mini,LH01,gemma4_12b,0.643,499.1,agentmini_LH01_gemma4_12b_m0_0903_141904
agent-mini,LH01,gemma4_e2b,0.643,82.2,agentmini_LH01_gemma4_e2b_m0_0902_164043
agent-mini,LH01,ornith1.5_35b,0.0,21.0,agentmini_LH01_ornith1.5_35b_m0_0904_150406
agent-mini,LH01,qwen3.5_4b,0.964,271.2,agentmini_LH01_qwen3.5_4b_m0_0903_034509
agent-mini,LH02,gemma4_12b,0.878,273.3,agentmini_LH02_gemma4_12b_m0_0903_142751
agent-mini,LH02,gemma4_e2b,0.0,44.4,agentmini_LH02_gemma4_e2b_m0_0902_164232
agent-mini,LH02,ornith1.5_35b,0.0,10.5,agentmini_LH02_ornith1.5_35b_m0_0904_150519
agent-mini,LH02,qwen3.5_4b,0.939,138.5,agentmini_LH02_qwen3.5_4b_m0_0903_035008
agent-mini,LH03,gemma4_12b,0.706,520.1,agentmini_LH03_gemma4_12b_m0_0903_143253
agent-mini,LH03,gemma4_e2b,0.363,60.7,agentmini_LH03_gemma4_e2b_m0_0902_164344
agent-mini,LH03,ornith1.5_35b,0.363,83.8,agentmini_LH03_ornith1.5_35b_m0_0904_150620
agent-mini,LH03,qwen3.5_4b,0.306,78.1,agentmini_LH03_qwen3.5_4b_m0_0903_035254
agent-mini,WF01,gemma4_12b,1.0,405.6,agentmini_WF01_gemma4_12b_m0_0903_144201
agent-mini,WF01,gemma4_e2b,0.286,71.7,agentmini_WF01_gemma4_e2b_m0_0902_164513
agent-mini,WF01,ornith1.5_35b,0.0,14.7,agentmini_WF01_ornith1.5_35b_m0_0904_150835
agent-mini,WF01,qwen3.5_4b,1.0,229.6,agentmini_WF01_qwen3.5_4b_m0_0903_035440
agent-mini,WF02,gemma4_12b,1.0,421.9,agentmini_WF02_gemma4_12b_m0_0903_144915
agent-mini,WF02,gemma4_e2b,0.286,58.0,agentmini_WF02_gemma4_e2b_m0_0902_164652
