harness,task,model,score,wall_seconds,latest_attempt_dir
Mingbird,LH01,gemma4_12b,0.929,622.1,hummingbird_LH01_gemma4_12b_m0_0914_014928
Mingbird,LH02,gemma4_12b,0.765,720.7,hummingbird_LH02_gemma4_12b_m0_0914_020019
Mingbird,LH03,gemma4_12b,0.969,1450.0,hummingbird_LH03_gemma4_12b_m0_0914_021248
Mingbird,WF01,gemma4_12b,1.000,457.7,hummingbird_WF01_gemma4_12b_m0_0914_023727
Mingbird,WF02,gemma4_12b,1.000,332.6,hummingbird_WF02_gemma4_12b_m0_0914_024533
Mingbird,WF03,gemma4_12b,1.000,501.7,hummingbird_WF03_gemma4_12b_m0_0914_025134
Mingbird,WF04,gemma4_12b,1.000,298.1,hummingbird_WF04_gemma4_12b_m0_0914_030025
Mingbird,WF05,gemma4_12b,1.000,428.6,hummingbird_WF05_gemma4_12b_m0_0914_030552
Mingbird,WF06,gemma4_12b,0.929,351.6,hummingbird_WF06_gemma4_12b_m0_0914_031330
Mingbird,WF07,gemma4_12b,1.000,413.3,hummingbird_WF07_gemma4_12b_m0_0914_031950
Mingbird,WF08,gemma4_12b,1.000,568.9,hummingbird_WF08_gemma4_12b_m0_0914_032712
Mingbird,WF09,gemma4_12b,0.786,861.7,hummingbird_WF09_gemma4_12b_m0_0914_033709
Mingbird,WF10,gemma4_12b,1.000,353.5,hummingbird_WF10_gemma4_12b_m0_0914_035200
Mingbird,WF11,gemma4_12b,1.000,349.4,hummingbird_WF11_gemma4_12b_m0_0914_035821
Mingbird,WF12,gemma4_12b,0.571,393.9,hummingbird_WF12_gemma4_12b_m0_0914_040440
Mingbird,WF13,gemma4_12b,0.714,703.5,hummingbird_WF13_gemma4_12b_m0_0914_041142
Mingbird,WF14,gemma4_12b,0.786,339.9,hummingbird_WF14_gemma4_12b_m0_0914_042354
Mingbird,WF15,gemma4_12b,0.857,1551.9,hummingbird_WF15_gemma4_12b_m0_0914_043003
Mingbird,LH01,gemma4_e2b,0.929,184.7,hummingbird_LH01_gemma4_e2b_m0_0913_234546
Mingbird,LH02,gemma4_e2b,0.878,161.3,hummingbird_LH02_gemma4_e2b_m0_0913_234919
Mingbird,LH03,gemma4_e2b,0.969,529.9,hummingbird_LH03_gemma4_e2b_m0_0913_235228
Mingbird,WF01,gemma4_e2b,1.000,148.1,hummingbird_WF01_gemma4_e2b_m0_0914_000146
Mingbird,WF02,gemma4_e2b,1.000,55.9,hummingbird_WF02_gemma4_e2b_m0_0914_000442
Mingbird,WF03,gemma4_e2b,1.000,809.3,hummingbird_WF03_gemma4_e2b_m0_0914_000606
Mingbird,WF04,gemma4_e2b,1.000,137.6,hummingbird_WF04_gemma4_e2b_m0_0914_002004
Mingbird,WF05,gemma4_e2b,1.000,66.6,hummingbird_WF05_gemma4_e2b_m0_0914_002250
Mingbird,WF06,gemma4_e2b,0.857,59.4,hummingbird_WF06_gemma4_e2b_m0_0914_002426
Mingbird,WF07,gemma4_e2b,0.429,134.0,hummingbird_WF07_gemma4_e2b_m0_0914_002554
Mingbird,WF08,gemma4_e2b,1.000,334.9,hummingbird_WF08_gemma4_e2b_m0_0914_002836
Mingbird,WF09,gemma4_e2b,0.500,2661.4,hummingbird_WF09_gemma4_e2b_m0_0914_003438
Mingbird,WF10,gemma4_e2b,0.571,107.4,hummingbird_WF10_gemma4_e2b_m0_0914_011928
Mingbird,WF11,gemma4_e2b,0.857,51.4,hummingbird_WF11_gemma4_e2b_m0_0914_012144
Mingbird,WF12,gemma4_e2b,0.571,70.8,hummingbird_WF12_gemma4_e2b_m0_0914_012304
Mingbird,WF13,gemma4_e2b,0.714,75.2,hummingbird_WF13_gemma4_e2b_m0_0914_012442
Mingbird,WF14,gemma4_e2b,0.786,57.7,hummingbird_WF14_gemma4_e2b_m0_0914_012626
Mingbird,WF15,gemma4_e2b,0.714,1268.4,hummingbird_WF15_gemma4_e2b_m0_0914_012751
Mingbird,LH01,ornith1.5_35b,1.000,526.4,hummingbird_LH01_ornith1.5_35b_m0_0914_045649
Mingbird,LH02,ornith1.5_35b,0.939,295.5,hummingbird_LH02_ornith1.5_35b_m0_0914_050623
Mingbird,LH03,ornith1.5_35b,1.000,822.8,hummingbird_LH03_ornith1.5_35b_m0_0914_051205
Mingbird,WF01,ornith1.5_35b,1.000,423.1,hummingbird_WF01_ornith1.5_35b_m0_0914_052635
Mingbird,WF02,ornith1.5_35b,1.000,265.2,hummingbird_WF02_ornith1.5_35b_m0_0914_053425
Mingbird,WF03,ornith1.5_35b,1.000,452.6,hummingbird_WF03_ornith1.5_35b_m0_0914_053937
Mingbird,WF04,ornith1.5_35b,1.000,156.4,hummingbird_WF04_ornith1.5_35b_m0_0914_054756
Mingbird,WF05,ornith1.5_35b,1.000,452.4,hummingbird_WF05_ornith1.5_35b_m0_0914_055120
Mingbird,WF06,ornith1.5_35b,1.000,288.9,hummingbird_WF06_ornith1.5_35b_m0_0914_055939
Mingbird,WF07,ornith1.5_35b,1.000,1013.0,hummingbird_WF07_ornith1.5_35b_m0_0914_060515
Mingbird,WF08,ornith1.5_35b,0.000,275.7,hummingbird_WF08_ornith1.5_35b_m0_0914_062257
Mingbird,WF09,ornith1.5_35b,1.000,1392.3,hummingbird_WF09_ornith1.5_35b_m0_0914_062820
Mingbird,WF10,ornith1.5_35b,1.000,417.4,hummingbird_WF10_ornith1.5_35b_m0_0914_065224
Mingbird,WF11,ornith1.5_35b,1.000,215.2,hummingbird_WF11_ornith1.5_35b_m0_0914_070009
Mingbird,WF12,ornith1.5_35b,1.000,564.9,hummingbird_WF12_ornith1.5_35b_m0_0914_070431
Mingbird,WF13,ornith1.5_35b,1.000,575.2,hummingbird_WF13_ornith1.5_35b_m0_0914_071442
Mingbird,WF14,ornith1.5_35b,1.000,369.1,hummingbird_WF14_ornith1.5_35b_m0_0914_072505
Mingbird,WF15,ornith1.5_35b,1.000,760.3,hummingbird_WF15_ornith1.5_35b_m0_0914_073201
Mingbird,LH01,qwen3.5_4b,0.714,1271.1,hummingbird_LH01_qwen3.5_4b_m0_0913_155735
Mingbird,LH02,qwen3.5_4b,0.403,651.5,hummingbird_LH02_qwen3.5_4b_m0_0913_161914
Mingbird,LH03,qwen3.5_4b,0.429,938.6,hummingbird_LH03_qwen3.5_4b_m0_0913_163034
Mingbird,WF01,qwen3.5_4b,1.000,738.5,hummingbird_WF01_qwen3.5_4b_m0_0913_164640
Mingbird,WF02,qwen3.5_4b,1.000,256.0,hummingbird_WF02_qwen3.5_4b_m0_0913_165927
Mingbird,WF03,qwen3.5_4b,1.000,629.8,hummingbird_WF03_qwen3.5_4b_m0_0913_170410
Mingbird,WF04,qwen3.5_4b,1.000,166.1,hummingbird_WF04_qwen3.5_4b_m0_0913_171508
Mingbird,WF05,qwen3.5_4b,1.000,476.6,hummingbird_WF05_qwen3.5_4b_m0_0913_171823
Mingbird,WF06,qwen3.5_4b,1.000,267.4,hummingbird_WF06_qwen3.5_4b_m0_0913_172647
Mingbird,WF07,qwen3.5_4b,1.000,629.0,hummingbird_WF07_qwen3.5_4b_m0_0913_173143
Mingbird,WF08,qwen3.5_4b,1.000,1689.3,hummingbird_WF08_qwen3.5_4b_m0_0913_174240
Mingbird,WF09,qwen3.5_4b,0.500,1043.7,hummingbird_WF09_qwen3.5_4b_m0_0913_210334
Mingbird,WF10,qwen3.5_4b,1.000,464.2,hummingbird_WF10_qwen3.5_4b_m0_0913_215419
Mingbird,WF11,qwen3.5_4b,0.857,3344.0,hummingbird_WF11_qwen3.5_4b_m0_0913_220231
Mingbird,WF12,qwen3.5_4b,1.000,722.5,hummingbird_WF12_qwen3.5_4b_m0_0913_225843
Mingbird,WF13,qwen3.5_4b,1.000,343.1,hummingbird_WF13_qwen3.5_4b_m0_0913_231113
Mingbird,WF14,qwen3.5_4b,1.000,629.8,hummingbird_WF14_qwen3.5_4b_m0_0913_231724
Mingbird,WF15,qwen3.5_4b,0.857,1015.8,hummingbird_WF15_qwen3.5_4b_m0_0913_232822
agent-mini,LH01,gemma4_12b,0.643,499.1,agentmini_LH01_gemma4_12b_m0_0903_141904
agent-mini,LH02,gemma4_12b,0.878,273.3,agentmini_LH02_gemma4_12b_m0_0903_142751
agent-mini,LH03,gemma4_12b,0.706,520.1,agentmini_LH03_gemma4_12b_m0_0903_143253
agent-mini,WF01,gemma4_12b,1.0,405.6,agentmini_WF01_gemma4_12b_m0_0903_144201
agent-mini,WF02,gemma4_12b,1.0,421.9,agentmini_WF02_gemma4_12b_m0_0903_144915
agent-mini,WF03,gemma4_12b,0.714,357.1,agentmini_WF03_gemma4_12b_m0_0903_145645
agent-mini,WF04,gemma4_12b,0.0,958.4,agentmini_WF04_gemma4_12b_m0_0903_150312
agent-mini,WF05,gemma4_12b,0.857,637.3,agentmini_WF05_gemma4_12b_m0_0903_151939
agent-mini,WF06,gemma4_12b,0.286,1054.2,agentmini_WF06_gemma4_12b_m0_0903_153044
agent-mini,WF07,gemma4_12b,0.714,630.2,agentmini_WF07_gemma4_12b_m0_0903_154847
agent-mini,WF08,gemma4_12b,0.571,320.1,agentmini_WF08_gemma4_12b_m0_0903_155945
agent-mini,WF09,gemma4_12b,0.0,929.4,agentmini_WF09_gemma4_12b_m0_0903_160533
agent-mini,WF10,gemma4_12b,1.0,197.6,agentmini_WF10_gemma4_12b_m0_0903_162131
agent-mini,WF11,gemma4_12b,0.286,978.3,agentmini_WF11_gemma4_12b_m0_0903_162517
agent-mini,WF12,gemma4_12b,0.571,757.8,agentmini_WF12_gemma4_12b_m0_0903_164204
agent-mini,WF13,gemma4_12b,0.857,482.6,agentmini_WF13_gemma4_12b_m0_0903_165511
agent-mini,WF14,gemma4_12b,0.0,928.1,agentmini_WF14_gemma4_12b_m0_0903_170342
agent-mini,WF15,gemma4_12b,0.286,569.7,agentmini_WF15_gemma4_12b_m0_0903_171939
agent-mini,LH01,gemma4_e2b,0.643,82.2,agentmini_LH01_gemma4_e2b_m0_0902_164043
agent-mini,LH02,gemma4_e2b,0.0,44.4,agentmini_LH02_gemma4_e2b_m0_0902_164232
agent-mini,LH03,gemma4_e2b,0.363,60.7,agentmini_LH03_gemma4_e2b_m0_0902_164344
agent-mini,WF01,gemma4_e2b,0.286,71.7,agentmini_WF01_gemma4_e2b_m0_0902_164513
agent-mini,WF02,gemma4_e2b,0.286,58.0,agentmini_WF02_gemma4_e2b_m0_0902_164652
agent-mini,WF03,gemma4_e2b,0.286,105.0,agentmini_WF03_gemma4_e2b_m0_0902_164818
agent-mini,WF04,gemma4_e2b,0.0,46.1,agentmini_WF04_gemma4_e2b_m0_0902_165030
agent-mini,WF05,gemma4_e2b,0.0,54.2,agentmini_WF05_gemma4_e2b_m0_0902_165144
agent-mini,WF06,gemma4_e2b,0.286,73.2,agentmini_WF06_gemma4_e2b_m0_0902_165306
agent-mini,WF07,gemma4_e2b,0.286,65.9,agentmini_WF07_gemma4_e2b_m0_0902_165447
